rating,title,review_text,date,city
4,Good choice,Amazing quality satish rana,Oct 2025,Nahan
4,Delightful,Phone is good but refresh rate is less over all good phone,Jan 2025,
4,Worth the money,Good prasad veera,Jan 2025,Hyderabad
5,Just wow!,Good performance and camera quality is amazing for this iPhone built quality is good. And battery is not decent but good.,Apr 2025,Mumbai
5,Wonderful,Thank you So much Flipkart,Nov 2025,
3,Just okay,Battery too much drain,Dec 2025,Jaipur Division
3,Just okay,Good but it too smoll,Nov 2025,Dimapur
3,Decent product,Heating issues Gaurav pundir,Oct 2025,Ghaziabad
5,Simply awesome,Good product singh,Oct 2025,Najibabad
3,Decent product,It heats like a pan in 2 mins of use,Jun 2025,Pune
5,Highly recommended,After only one phone is there which is known as i,Oct 2025,Konkan Division
5,Excellent,good camera setting. little hard to manage this phone,Apr 2025,Gurugram
5,Best in the market!,Superbbb performance,Jul 2025,Dharampur Industrial Estate
4,Does the job,Battery life is not good,Oct 2025,Pune
5,Super!,nice phone it also have great performance and battery capacity.,Oct 2025,Garhakota
5,Must buy!,iPhone 16 white is awesome. Balaji K,Aug 2025,Chennai
5,Wonderful,But this device is notable to beat my poco X7 pro,Oct 2025,Hardwar District
5,Classy product,Very nice product Ram niwash,Nov 2025,Delhi Division
5,Must buy!,Its best product and flipkart is best online purchase app,Jan 2026,Ahmedabad
5,Wonderful,Nothing to say anything to apple. Its built like that,Jan 2026,Faridabad
5,Terrific purchase,Strongly recommend T B,Oct 2025,Chittoor District
5,Wonderful,Best in this price range.,Jan 2026,Kachchh District
5,Terrific,Everything is perfect.. sale price.,Oct 2025,Saharanpur
2,Slightly disappointed,"Battery back up is not good, its draining too fast even when phone is idle",Jan 2026,Sangareddy
2,Bad quality,Black clour bery bad rekibul islam,Jan 2026,Lower Assam Division
5,Brilliant,Other than the low screen resolution everything of this phone is perfect can be a great phone for 1st time apple user,Jan 2026,Kalyan
5,Worth every penny,Simply gotta love it daksh jirati,Jan 2026,Indore
1,Terrible product,Too much hot while using camera worst experience,Jan 2026,Saharanpur
5,Mind-blowing purchase,I am satisfied product is nice,Jan 2026,Gurgaon
5,Super!,"Very nice product , but the screen size is a bit small to my liking . Also the screen hurts my eyes in the night . One plus is a better phone",Jan 2026,Thane
5,Excellent,awesome and very good product Dholu jaat Kaswan,Jan 2026,Gurugram
1,Absolute rubbish!,Worst mobile S.. Vaheed,Jan 2026,Hyderabad
5,Mind-blowing purchase,Amazing purchase,Jan 2026,Gurugram
1,Terrible product,Lots of bugs in every new update,Jan 2026,New Delhi
5,Classy product,Received good quality I phone,Jan 2026,New Delhi
5,Mind-blowing purchase,Very nice product. Amazing experience with this phone. Camera is awesome and very smooth working. I really like this phone .,Jan 2026,Paschim Bardhaman
4,Pretty good,Full value for money,Jan 2026,Ambala
4,Nice product,Good phone. Battery health not that good,Jan 2026,Pune
4,Pretty good,rashid chaudhary,Jan 2026,Muzaffarnagar
5,Must buy!,Phone is very good loved it 24 Parganas,Jan 2026,North
5,Excellent,Best ever in this price,Jan 2026,Ghaziabad
5,Classy product,For security wise this is the best .,Jan 2026,Pimpri Chinchwad
5,Super!,. Product is awesome.,Jan 2026,Aligarh
4,Good quality product,Very nice looking,Jan 2026,Amravati
5,Terrific,It feels premium .,Oct 2025,North Twenty Four Parganas District
5,Best in the market!,What a Product what a camera beautiful mobile hai,Jan 2026,Jaipur
5,Great product,phone smooth and have great performance Sayyed parvez Ali,Jan 2026,New Delhi
5,Simply awesome,What a fantastic phone. Iphone always iphone anilraj Koothur,Jan 2026,Kunnamkulam
5,Terrific,"Overall good device,only problem is battery backup and also still 60hz display",Jan 2026,Ernakulam
3,Decent product,Battery capacity Shiva,Oct 2025,Hisar
5,Terrific,No doubt one of the best phone,Jan 2026,Delhi Division
3,Decent product,Overall a good phone at this price range,Jan 2026,New Delhi
5,Perfect product!,It is very nice and its material is also very soft.I tried it and I liked it very much.,Jan 2026,Surat
4,Pretty good,It was mentioned it has auto call recording facility but its not working at all,Jan 2026,Bathinda
5,Super!,Soo good proformance,Jan 2026,Howrah
5,Super!,mukardamwala Salman,Jan 2026,Bharuch
5,Best in the market!,"Nice and sturdy and easy to use with 1 hand at reasonable, however recommend to go for iPhone 17 if budget allows.",Jan 2026,Bengaluru
5,Simply awesome,Premium phone ever,Jan 2026,Nichlaul
4,Wonderful,"iphone 16 box was bit dusty with lot of stickers . Other than that, original brand new unused piece. Camera of iphone 16 is great with focal and macro mode. Cinematic video is amazing",Jan 2026,Thrissur
5,Super!,Nice phone it was one best series in this brand,Jan 2026,Baddi
5,Perfect product!,"Overall, my experience has been good and satisfactory.",Jan 2026,Kalol Gandhinagar District
5,Best in the market!,Good performance nice phone,Jan 2026,Hamirpur
5,Worth every penny,Good phone Ankita gupta,Jan 2026,Rampur Naikin
1,Terrible product,Disappointed. Haritha,Jan 2026,Chennai
4,Pretty good,Good professional,Jan 2026,Kosi Division
5,Brilliant,Excellent rajpal singh rathore,Jan 2026,Chittaurgarh District
5,Terrific purchase,Very good love it.,Jan 2026,Hailakandi
4,Nice product,Smooth use love it,Jan 2026,Chittur Thathamangalam
5,Mind-blowing purchase,Amazing as apple provide,Jan 2026,Sardarshahar
5,Just wow!,Very good mobile,Jan 2026,Abohar
5,Just wow!,Evry time best flipkart thanks,Sep 2025,Jambusar
4,Nice product,Amazing product with great deal on flipkart Rahul verma,Jan 2026,Sahibzada Ajit Singh Nagar
5,Brilliant,soooo Happyyyyy to buy,Jan 2026,Kanpur Division
5,Super!,Its so much amazing i just loved it and the colour is also so good,Jan 2026,Delhi Division
5,Terrific purchase,I like it product,Jan 2026,Chavakkad
4,Delightful,Pardeep vashist Sharma,Oct 2025,
5,Super!,Good nice product,Jan 2026,Delhi Division
5,Mind-blowing purchase,My first iPhone best experience,Jan 2026,Jaipur Division
5,Awesome,Very nice but some bugs needs to be fixed,Oct 2025,Kamrup Metropolitan District
5,Fabulous!,Video recording quality clarity,Jan 2026,New Delhi
5,Classy product,Good but high price without offers B,Jan 2026,Bhadradri Kothagudem
5,Worth every penny,Good a this product and so i am satisfied this product,Jan 2026,Muzaffarnagar
5,Simply awesome,Nice product yasmeen shaikh,Jan 2026,Mumbai
5,Just wow!,Best and awesome phone till date,Jan 2026,Ambedkar Nagar District
5,Super!,This phone very good,Nov 2025,Pune Division
5,Terrific purchase,Super I phone 101 Indian original mobile i m happy to this thak you flipcart,Jan 2026,Surat
5,Excellent,so far the best performance i have experinced in a phone ! really amazing..,Oct 2025,Thane
5,Excellent,Definitely it is an improved version compared to the older models in terms of performance and battery life. Noticeable changes after 12.,Jan 2026,Bengaluru
5,Terrific purchase,Great... I need one more phone,Jan 2026,Kurukshetra
5,Terrific purchase,Never think twice go for iPhone 16 . You will not regret. It will change your thinking about iOS . Everything is easy. You will love it. Battery is quite good .,Jan 2026,Mathabhanga
5,Fabulous!,Nice one..looks classy..!,Jan 2026,Chakan
4,Delightful,Nice product thnku flipkart,Jan 2026,Ateli
5,Wonderful,Best sound quality,Jan 2026,Nalbari
5,Perfect product!,"Amazing experience, battery experience, camera quality all are good.",Jan 2026,Pune
5,Best in the market!,Go for higher storage like 256 gb,Jan 2026,Thane
5,Excellent,Excellent quality and service,Jan 2026,Sahibzada Ajit Singh Nagar
4,Useless product,Battery quality is very poor,Jan 2026,Greater Noida
5,Mind-blowing purchase,I have gift to my brother Mohd azar Hussain,Jan 2026,Hyderabad
5,Terrific,thank you flipkat,Jan 2026,Indore
5,Terrific,Its orginal and genuine product Im happy bcz I got unused product happy for buying online,Jan 2026,Jaipur
3,Does the job,"Babal item I would say that , camera is good and battery is not good but performance is better than any android",Jan 2026,Bhagalpur
5,Classy product,Very nice product thanks flipkart love you,Jan 2026,Ballarpur
5,Just wow!,Amazing phone. Great battery life and great camera,Jan 2026,Mumbai
5,Terrific,I bought it in open box delivery was smooth I shifted 16 and boy I love this product iPhone is a statement super performance simply go for it,Jan 2026,Pune
5,Classy product,Loving the new IPhone 16 design and camera. The phone is lighter than previous models. Good phone at the price.,Sep 2025,New Delhi
1,Worst experience ever!,Display and performance of speaker is very bad. Speaker have very pro Gaurav kaushik,Jan 2026,Palwal
1,Hated it!,Phone is hanging and silent button not working,Jan 2026,Vasai Virar
1,Absolute rubbish!,Very poor battery performance Rahul kale,Sep 2025,Pune
5,Super!,Best mobile in budget,Jan 2026,Pune District
5,Must buy!,As expected Ashis kumar Roy,Jan 2026,Dhanyakuria
5,Highly recommended,A very good and wonderful product i received mohit awana,Dec 2025,Noida
5,Great product,Perfect phone best choice,Dec 2025,Pali
5,Must buy!,Very nice iPhone and in brand new quality.,Dec 2025,Kangra District
5,Terrific,Genuine product Varun J Thalapaneni,Dec 2025,Delhi Division
3,Decent product,Good but not good as s24,Dec 2025,Canacona
4,Good quality product,Happy with the new update iphone16 Abhijeet wankar,Dec 2025,Bharuch
5,Mind-blowing purchase,Camera is awesome Except battery backup everything is,Dec 2025,Silchar
5,Worth every penny,Nice product Abimanyu 7,Dec 2025,Paramathi
5,Super!,Thanks for the phone superb speed and good packaging sagar kambli,Sep 2025,Thane
5,Just wow!,Got in budget price in sale Till now no issue,Dec 2025,Noida
5,Terrific purchase,I m so happy with,Dec 2025,Dinanagar
4,Nice product,Nothing to newly about apple pintu maiti,Dec 2025,Thane
3,Camera 310,"Battery 610 Display 710 Audio 810 Dont buy for camera Waste of money, go with samsung s24 ultras25 ultra .",Dec 2025,Surajgarh
5,Highly recommended,Nothing to say Just I loved,Dec 2025,Chennai
1,Hated it!,Phone is good but delivery was worst that i have ever experienced with any e-com platform,Dec 2025,Kanpur
5,Perfect product!,Apple always good no need any special rating Tarlok singh,Dec 2025,Mallanwala Khass
5,Wonderful,Love it my first i,Dec 2025,Ranchi
5,Excellent,Best camera quality phone,Dec 2025,Kota
5,Excellent,This phone is superb everything is perfect and flawless and the only problem with is phone is battery nothing else .,Dec 2025,Varanasi
5,Wonderful,awesome azepal Gill,Dec 2025,Firozpur
5,Mind-blowing purchase,Satisfied with product,Dec 2025,Jagdishpur
4,Wonderful,this price Mr. Manek,Dec 2025,Jamnagar
5,Wonderful,Good work mayur Ambilkar,Dec 2025,Chandrapur
4,Value-for-money,Good ghjdff do hbcxb bcc fh Sanjay saran,Dec 2025,Sardarshahar
5,Perfect product!,I like this phone very much Gagan soni,Dec 2025,Rawatsar
5,Must buy!,such a great experience with iphone16 and excellent camera,Dec 2025,Prayagraj
5,Must buy!,best phone for gadget enthusiasts camera is highlight,Dec 2025,Hyderabad
5,Just wow!,Excellent shubham khokade,Dec 2025,Pune Division
5,Excellent,Super experienced Milan,Dec 2025,New Delhi
5,Mind-blowing purchase,"Fabulous ,great camera ,design yogesh more",Dec 2025,Nashik
5,Worth every penny,"I must say this phone was really Amazing and captured the high quality of pics, specifically the portrait shots are really nice same in the case of videos as well. With good details and battery backup is also fine after using continuously for around 7 to 8 hrs. You can definitely go for it.",Sep 2025,Lucknow
5,Great product,"Ive been using it since October 24 till now....and its so amazing to use it. Performance is too good. And coming about the camera , like I cant explain my work. Overall its outstanding to use it so I would tell you people you guys must buy it.",Dec 2025,Chandannagar
4,Pretty good,Good product with light in weight,Dec 2025,Indore
5,Must buy!,Outstanding performance and awesome camera khusanavaz shekh,Dec 2025,Varanasi
5,Awesome,Allrounder phone,Dec 2025,Dhaka
5,Classy product,First apple phone I ever experienced and it makes me wow,Dec 2025,
5,Great product,backup is good as compared with i phone 15,Dec 2025,Ahmedabad
5,Brilliant,Good pr Ramesh kumar,Dec 2025,Hisar Division
4,Worth the money,"Nice product, but the delivery was late.",Dec 2025,Nashik Division
5,Classy product,Excellent one m m,Dec 2025,Kozhikode
5,Terrific,Apple phones are always market leader,Dec 2025,Greater Noida
5,Highly recommended,"Product is very good, I like it, value for money",Jan 2026,Raipur Domana
5,Excellent,iPhone need no praise. Amazing product.,Dec 2025,Gurgaon
5,Must buy!,It is a very good mobile,Dec 2025,Bareilly
5,Fabulous!,Everyone know what iphone is amit chhikara,Aug 2025,New Delhi
5,Fabulous!,Phone is good but networking is not good Ajay kumar Giri,Dec 2025,Jagdalpur
5,Brilliant,Original product received,Jan 2026,Noida
5,Classy product,"The iPhone 16 is a fantastic, complete package, especially in the sophisticated Black finish. It brings the power, key photographic features, and modern interactive elements previously exclusive to the Pro line to the standard model.",Dec 2025,Dynamic Island
3,Decent product,Not superb Ok ok gadgets Amit kumar Amit kumar,Nov 2025,Faridabad
3,Decent product,Mostly overheated problems Chandan,Dec 2025,Jammu
5,Must buy!,Amazing phone os is so smooth and the camera is superb,Dec 2025,Gwalior Division
4,Value-for-money,"Received in good condition, checked the authenticity seems like fine.",Dec 2025,Gakulpur
5,Terrific purchase,Just wow...obviously coz too much of expensive..,Nov 2025,Bhubaneswar
5,Wonderful,"My 1st I phone, absolutely loving it , thanks to Flipkart for genuine product",Dec 2025,Hoskote
5,Fabulous!,Excellent product go for it,Aug 2025,New Delhi
5,Terrific purchase,Superb phone for the price range and love all the features.,Aug 2025,Bangalore
5,Mind-blowing purchase,Worth it. Shreehari S,Dec 2025,Bangalore
5,Simply awesome,Very nice mahesh varma,Dec 2025,Nashik Division
4,Pretty good,Outstanding performance hemant kumar,Dec 2025,Gurgaon Division
5,Terrific,Awesome.. Juned M,Dec 2025,Amreli
5,Best in the market!,16 series is best,Dec 2025,Kota
4,Good choice,First iPhone quite impressive performance,Dec 2025,Meerut Division
5,Worth every penny,"Internet speed is not good, only videos are being made very easily and the quality is also Good, the rest of everything is very normal",Dec 2025,Konkan Division
4,Wonderful,Best phone everything is good,Jan 2026,Kamrup
4,Worth the money,Phone is good but packing is very bed BoOm ShiVa,Nov 2025,Nurpur
5,Perfect product!,Battery good rest everything awesome,Nov 2025,Palia Kalan
5,Just wow!,Buying first time I had a great experience. Thank you,Jan 2026,New Delhi
4,Good choice,Osm phone but battery backup not good,Jan 2026,New Delhi
5,Must buy!,I like iphone 15 design........,Nov 2025,Rourkela
5,Terrific purchase,Apple always provides a good product. But now i guess they need innovation.,Jan 2026,Gurugram
5,Worth every penny,Great purchase subhash gole,Nov 2025,Pimpri Chinchwad
5,Best in the market!,Product is very good,Nov 2025,Jamnagar
5,Perfect product!,pretty happy with this purchase,Nov 2025,Jamshedpur
5,Simply awesome,Good product FlipkartDesh CustomerRaj,Nov 2025,Barotiwala Industrial Area
4,Good quality product,Excellent sonu saraswat,Nov 2025,Gurugram
5,Simply awesome,Great performance phone,Nov 2025,Bijepur
4,Worth the money,Better quealty is,Jan 2026,Jaunpur
5,Great product,kuraku prathap Kumar,Nov 2025,Kurnool
5,Just wow!,Best phone and best price i love it K l R jp t,Nov 2025,Haridwar
5,Simply awesome,Superb iSMART MANi,Nov 2025,
5,Wonderful,It is very nice and its material is also very soft.I tried it and I liked it very much.,Jan 2026,Surat
5,Good choice,Thank you flipkart love it this iPhone 16,Nov 2025,Bettiah
5,Just wow!,Nice compact phone with powerful specs that nobody can beat,Nov 2025,Mahoba
5,Highly recommended,Good job flipkart,Nov 2025,Gurugram
5,Must buy!,Best price best phone,Nov 2025,Basti
5,Fabulous!,Overall good phone,Nov 2025,Meerut Division
5,Excellent,I love this Thudum bharath Bharath,Jan 2026,Hyderabad
5,Perfect product!,very nice ekta saini,Jan 2026,Ambala District
5,Excellent,Very nice love it,Nov 2025,Shahkot
5,Mind-blowing purchase,Very impressive S,Jan 2026,Delhi Division
1,Very poor,"The seller is not reliable. I got an overheating product and the Flipkart support team are just wasting my time. they wont help you if you are stuck with such an issue they will just waste your time, so if u faced such an issue. just visit the apple store or service center directly. so dont waste your time and even if its marginally expensive . please buy it . I think Ill not buy things .",Nov 2025,Pune Division
5,Brilliant,This product is always awesome,Nov 2025,Varanasi
4,Good quality product,Good phone i like it,Jan 2026,Gurgaon Division
5,Best in the market!,Kottana suresh Suresh,Nov 2025,Chennai
5,Awesome,Very good sudesh kumar,Nov 2025,Sirsa
5,Classy product,quality and performance but battery backup is not better,Jan 2026,Manmad
5,Worth every penny,"Best phone ever, camera is excellent!",Nov 2025,Kalyan
4,Nice product,Special thanks flipkart,Jan 2026,Maunath Bhan
5,Perfect product!,Nice product and valuable money,Nov 2025,Delhi Division
5,A Worthy package for the price,"Excellent device for the price. The camera and Speakers are something that I like the most. Performance is too good, never ever lags on anything, run everything easily.",Nov 2025,Prayagraj
1,Dont waste your money,All problems product not comfart not working C program,Jan 2026,Roorkee
5,Highly recommended,Great iPhone16 performance and happy with flipcart service,Nov 2025,Delhi Division
4,Wonderful,Good performance,Nov 2025,Tiruppur
3,Just okay,Good but not too,Jan 2026,Nayagarh
5,Fabulous!,Everthing is goo,Nov 2025,Jaipur Division
4,Wonderful,Good camera and. Great phone,Nov 2025,Talegaon
5,Just wow!,Istayak ahmad Istayak,Nov 2025,Orai
4,Wonderful,"Product was nice ,good for handling.",Jan 2026,Nagpur
5,Great product,Nice iPhone ashish yogi,Nov 2025,Kuchaman City
1,Did not meet expectations,Heating very much,Nov 2025,Ranchi
4,Wonderful,Love this phone while using smooth and sexy,Jan 2026,Pune Division
5,Fabulous!,Wonderful sharp sharp,Jan 2026,Chennai
5,Fabulous!,Awesome camera ashutosh kumar,Jan 2026,Ambedkar Nagar
5,Terrific purchase,Very good delivery tq for giving good emi and everything vijay vasan,Jan 2026,Chennai
5,Best in the market!,Legit seller Got a great deal Adnan K,Nov 2025,Siliguri
5,Wonderful,Amazing product and features,Nov 2025,Kanpur
5,Terrific,Very good experience,Jan 2026,Gurugram
5,Excellent,Everything good. But. Battery performance not good,Jan 2026,Bangalore Division
5,Awesome,Cemera quality good but videos quality excellent performance excellent display good M R ???,Jan 2026,Konkan Division
5,Mind-blowing purchase,All everything good,Nov 2025,Gauripur
1,Absolute rubbish!,Not good...only status symbol phone....not value for money....no ....,Nov 2025,Udaipur
5,Classy product,I like it woww lovely phone umakanta athokpam,Nov 2025,Dehradun
5,Great product,Best phone Best phone,Nov 2025,Valsad
5,Perfect product!,Bestest .... very happy,Nov 2025,Koch Bihar
5,Awesome,Good design danish pasha,Nov 2025,Rampur
5,Fabulous!,Amazing professional model kumar Sahani,Dec 2025,Purba Champaran District
1,Worthless,Camera quality is very poor like iphone xr,Nov 2025,Sivasagar District
5,Wonderful,"Excellent package and delivery , and mobile is light weight, overall camera good but front is avg in low light, and battery is ok...Design is love it hate it kind...but it is premium... Shadow_ Shyam",Nov 2025,Vishakhapatnam
5,Perfect product!,"camera,display awesome",Nov 2025,Thiruvarur
5,Mind-blowing purchase,Great phone but the battery life is quite low,Dec 2025,Bhubaneswar
5,Fabulous!,Loved the purchase came on time and budget model make a purchase,Nov 2025,Pune Division
5,Terrific purchase,Very good product !!,Dec 2025,Lucknow
5,Perfect product!,My first iPhone but good decision for me I really love this phone,Nov 2025,Azamgarh Division
2,Highly recommended,All ok iPhone 16 128,Nov 2025,Vijapura
5,Best in the market!,Everything is good,Nov 2025,Kharar
5,Super!,Very nice better battery life better performance lovely design with iOS 18chip,Nov 2025,Aizawl
5,Worth every penny,satisfied with product and the delivery thing with flipkart,Nov 2025,Gurugram
5,Fabulous!,Now samsung has good camera,Nov 2025,Kalyan
5,Mind-blowing purchase,Everything is awesome except battery,Nov 2025,Mira Bhayandar
5,Highly recommended,better backup super camera,Nov 2025,Barela
5,Simply awesome,Fantastic performance and look.,Nov 2025,Jena
5,Super!,Overall good deal on Flipkart..Best dealm,Nov 2025,Shirpur
5,Super!,This is amazing Vishwaraj singh Yadav,Nov 2025,New Delhi
5,Highly recommended,First iphone which is awesome jyotirmay pandit,Nov 2025,Baleshwar
5,Great product,My second iPhone which I purchased online. Totally satisfied,Nov 2025,Moradabad
5,Simply awesome,Very good product,Nov 2025,Udhampur
1,Hated it!,Display not working,Nov 2025,Bangalore Division
5,Just wow!,Best display quality and amazing battery quality,Dec 2025,
5,Must buy!,produce RaviNdEr,Oct 2025,Nurpur
5,Best in the market!,Great product loved it!! P,Nov 2025,Bilaspur
5,Awesome,O s m means osmm this is really amazing after using this had forgot my last devide,Dec 2025,Gautam Buddha Nagar District
